"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"lobo:LOBO_1012","Quantitative assay for Methanol in Serum or Plasma [mass per unit volume]","","Methanol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17790","","","","","obo:IAO_0000032","","","","loinc:5693-7"
"lobo:LOBO_1013","Quantitative assay for Molybdenum in Serum or Plasma [mass per unit volume]","","Molybdenum [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28685","","","","","obo:IAO_0000032","","","","loinc:5698-6"
"lobo:LOBO_1014","Quantitative assay for Nickel in Serum or Plasma [mass per unit volume]","","Nickel [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28112","","","","","obo:IAO_0000032","","","","loinc:5702-6"
"lobo:LOBO_1015","Quantitative assay for Selenium in Red Blood Cells [mass per unit volume]","","Selenium [Mass/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:CL_0000232","obo:CHEBI_27568","","","","","obo:IAO_0000032","","","","loinc:5723-2"
"lobo:LOBO_1016","Quantitative assay for Selenium in Serum or Plasma [mass per unit volume]","","Selenium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27568","","","","","obo:IAO_0000032","","","","loinc:5724-0"
"lobo:LOBO_1018","Quantitative assay for Thallium in Blood [mass per unit volume]","","Thallium [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_30440","","","","","obo:IAO_0000032","","","","loinc:5743-0"
"lobo:LOBO_1019","Quantitative assay for Zinc in Red Blood Cells [mass per unit volume]","","Zinc [Mass/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:CL_0000232","obo:CHEBI_27363","","","","","obo:IAO_0000032","","","","loinc:5761-2"
"lobo:LOBO_1020","Quantitative assay for Zinc in Serum or Plasma [mass per unit volume]","","Zinc [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27363","","","","","obo:IAO_0000032","","","","loinc:5763-8"
"lobo:LOBO_1021","Quantitative assay for Leukocytes in Body fluid (Automated count) [count per volume]","","Leukocytes [#/volume] in Body fluid by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000738","","","","","obo:IAO_0000032","","","","loinc:57845-0"
"lobo:LOBO_1023","Quantitative assay for Ketones in Urine [mass per unit volume]","","Ketones [Mass/volume] in Urine by Test strip","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_73693","","","","","obo:IAO_0000032","","","","loinc:5797-6"
"lobo:LOBO_1024","Quantitative assay for Ab.IgG against Rabies virus in Serum [arbitrary clinical concentration/abundance unit]","","Rabies virus IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_11292","","","","","obo:IAO_0000032","","","","loinc:58023-3"
"lobo:LOBO_1027","Quantitative assay for Norfentanyl in Urine (Confirm) [mass per unit volume]","","Norfentanyl [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_62685","","","","","obo:IAO_0000032","","","","loinc:58383-1"
"lobo:LOBO_1028","Quantitative assay for 2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine in Urine (Confirm) [mass per unit volume]","","2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_80645","","","","","obo:IAO_0000032","","","","loinc:58429-2"
"lobo:LOBO_1030","Quantitative assay for Ab.IgG against Varicella zoster virus in Cerebral spinal fluid (IA) [arbitrary clinical concentration/abundance unit]","","Varicella zoster virus IgG Ab [Units/volume] in Cerebral spinal fluid by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001359","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:58755-0"
"lobo:LOBO_1031","Quantitative assay for Monocytes in Blood, normalized by 100 leukocytes  (Automated count) [percent]","","Monocytes/100 leukocytes in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CL_0000576","","","","","obo:IAO_0000032","","","","loinc:5905-5"
"lobo:LOBO_1032","Quantitative assay for Lacosamide in Serum or Plasma [mass per unit volume]","","Lacosamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_135939","","","","","obo:IAO_0000032","","","","loinc:59297-2"
"lobo:LOBO_1033","Quantitative assay for 1-Hydroxymidazolam in Urine [mass per unit volume]","","1-Hydroxymidazolam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_145330","","","","","obo:IAO_0000032","","","","loinc:59589-2"
"lobo:LOBO_1034","Quantitative assay for ALPRAZolam in Urine (Confirm) [mass per unit volume]","","ALPRAZolam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_2611","","","","","obo:IAO_0000032","","","","loinc:59615-5"
"lobo:LOBO_1035","Quantitative assay for cloBAZam in Urine (Confirm) [mass per unit volume]","","cloBAZam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_31413","","","","","obo:IAO_0000032","","","","loinc:59635-3"
"lobo:LOBO_1036","Quantitative assay for Estazolam in Serum or Plasma (Confirm) [mass per unit volume]","","Estazolam [Mass/volume] in Serum or Plasma by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_4858","","","","","obo:IAO_0000032","","","","loinc:59668-4"
"lobo:LOBO_1037","Quantitative assay for Iodide in Serum or Plasma [mass per unit volume]","","Iodide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_16382","","","","","obo:IAO_0000032","","","","loinc:59697-3"
"lobo:LOBO_1038","Quantitative assay for Oxazepam in Serum or Plasma (Confirm) [mass per unit volume]","","Oxazepam [Mass/volume] in Serum or Plasma by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_7823","","","","","obo:IAO_0000032","","","","loinc:59730-2"
"lobo:LOBO_1039","Quantitative assay for 2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine in Serum or Plasma [mass per unit volume]","","2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_80645","","","","","obo:IAO_0000032","","","","loinc:60071-8"
"lobo:LOBO_1040","Quantitative assay for Ab.IgE against Prunus dulcis in Serum [arbitrary clinical concentration/abundance unit]","","Almond IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_3755","","","","","obo:IAO_0000032","","","","loinc:6019-4"
"lobo:LOBO_1041","Quantitative assay for Ab.IgE against Alternaria alternata in Serum [arbitrary clinical concentration/abundance unit]","","Alternaria alternata IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_5599","","","","","obo:IAO_0000032","","","","loinc:6020-2"
"lobo:LOBO_1042","Quantitative assay for Ab.IgE against Aspergillus fumigatus in Serum [arbitrary clinical concentration/abundance unit]","","Aspergillus fumigatus IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_746128","","","","","obo:IAO_0000032","","","","loinc:6025-1"
"lobo:LOBO_1043","Quantitative assay for Ab.IgE against Aureobasidium pullulans in Serum [arbitrary clinical concentration/abundance unit]","","Aureobasidium pullulans IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_5580","","","","","obo:IAO_0000032","","","","loinc:6029-3"
"lobo:LOBO_1044","Quantitative assay for Ab.IgE against Paspalum notatum in Serum [arbitrary clinical concentration/abundance unit]","","Bahia grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_147272","","","","","obo:IAO_0000032","","","","loinc:6034-3"
"lobo:LOBO_1045","Quantitative assay for Ab.IgE against Hordeum vulgare in Serum [arbitrary clinical concentration/abundance unit]","","Barley IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_4513","","","","","obo:IAO_0000032","","","","loinc:6037-6"
"lobo:LOBO_1046","Quantitative assay for Ab.IgE against Fagus grandifolia in Serum [arbitrary clinical concentration/abundance unit]","","American Beech IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_60423","","","","","obo:IAO_0000032","","","","loinc:6038-4"
"lobo:LOBO_1047","Quantitative assay for Ab.IgE against Beef in Serum [arbitrary clinical concentration/abundance unit]","","Beef IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:FOODON_03541916","","","","","obo:IAO_0000032","","","","loinc:6039-2"
"lobo:LOBO_1048","Quantitative assay for Ab.IgE against Cynodon dactylon in Serum [arbitrary clinical concentration/abundance unit]","","Bermuda grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_28909","","","","","obo:IAO_0000032","","","","loinc:6041-8"
"lobo:LOBO_1049","Quantitative assay for oxyMORphone in Serum or Plasma [mass per unit volume]","","oxyMORphone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_7865","","","","","obo:IAO_0000032","","","","loinc:60467-8"
"lobo:LOBO_1050","Quantitative assay for Reticulocytes in Blood (Automated count) [count per volume]","","Reticulocytes [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CL_0000558","","","","","obo:IAO_0000032","","","","loinc:60474-4"
"lobo:LOBO_1051","Quantitative assay for Ab.IgE against Mytilus edulis in Serum [arbitrary clinical concentration/abundance unit]","","Blue mussel IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_6550","","","","","obo:IAO_0000032","","","","loinc:6048-3"
"lobo:LOBO_1052","Quantitative assay for Ab.IgE against Bertholletia excelsa in Serum [arbitrary clinical concentration/abundance unit]","","Brazil Nut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_3645","","","","","obo:IAO_0000032","","","","loinc:6050-9"
"lobo:LOBO_1053","Quantitative assay for Ab.IgE against Fagopyrum esculentum in Serum [arbitrary clinical concentration/abundance unit]","","Buckwheat IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_3617","","","","","obo:IAO_0000032","","","","loinc:6054-1"
"lobo:LOBO_1054","Quantitative assay for Ab.IgE against Daucus carota in Serum [arbitrary clinical concentration/abundance unit]","","Carrot IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_4039","","","","","obo:IAO_0000032","","","","loinc:6061-6"
"lobo:LOBO_1055","Quantitative assay for Ab.IgE against Apium graveolens in Serum [arbitrary clinical concentration/abundance unit]","","Celery IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_4045","","","","","obo:IAO_0000032","","","","loinc:6065-7"
"lobo:LOBO_1056","Quantitative assay for Ab.IgE against Acremonium sp in Serum [arbitrary clinical concentration/abundance unit]","","Acremonium sp IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_159075","","","","","obo:IAO_0000032","","","","loinc:6066-5"
"lobo:LOBO_1057","Quantitative assay for Ab.IgE against Ruditapes spp in Serum [arbitrary clinical concentration/abundance unit]","","Clam IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_186463","","","","","obo:IAO_0000032","","","","loinc:6076-4"
"lobo:LOBO_1058","Quantitative assay for Ab.IgE against Cocos nucifera in Serum [arbitrary clinical concentration/abundance unit]","","Coconut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_13894","","","","","obo:IAO_0000032","","","","loinc:6081-4"
"lobo:LOBO_1059","Quantitative assay for Ab.IgE against Gadus morhua in Serum [arbitrary clinical concentration/abundance unit]","","Codfish IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_8049","","","","","obo:IAO_0000032","","","","loinc:6082-2"
