Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_907,LOBO term 907: underspecified Interleukin 13 assay,,Interleukin 13 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000001370,,,,,obo:IAO_0000032,,,,loinc:33822-8
lobo:LOBO_908,LOBO term 908: underspecified Cystatin C assay,,Cystatin C [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000005965,,,,,obo:IAO_0000032,,,,loinc:33863-2
lobo:LOBO_909,LOBO term 909: underspecified Anabasine assay,,Anabasine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_28986,,,,,obo:IAO_0000032,,,,loinc:33915-0
lobo:LOBO_910,LOBO term 910: underspecified Trans-3-Hydroxycotinine assay,,Trans-3-Hydroxycotinine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_71182,,,,,obo:IAO_0000032,,,,loinc:35140-3
lobo:LOBO_911,LOBO term 911: underspecified Trans-3-Hydroxycotinine assay,,Trans-3-Hydroxycotinine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_71182,,,,,obo:IAO_0000032,,,,loinc:33916-8
lobo:LOBO_912,LOBO term 912: underspecified Nornicotine assay,,Nornicotine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_28313,,,,,obo:IAO_0000032,,,,loinc:33917-6
lobo:LOBO_913,LOBO term 913: underspecified Laurate assay,,Laurate (C12:0) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_18262,,,,,obo:IAO_0000032,,,,loinc:35150-2
lobo:LOBO_914,LOBO term 914: underspecified Hexadecenoate assay,,Hexadecenoate (C16:1w9) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_78095,,,,,obo:IAO_0000032,,,,loinc:35155-1
lobo:LOBO_915,LOBO term 915: underspecified Myristate assay,,Myristate (C14:0) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_30807,,,,,obo:IAO_0000032,,,,loinc:35157-7
lobo:LOBO_916,LOBO term 916: underspecified Docosenoate assay,,Docosenoate (C22:1) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_78076,,,,,obo:IAO_0000032,,,,loinc:35160-1
lobo:LOBO_917,LOBO term 917: underspecified Palmitoleate assay,,Palmitoleate (C16:1w7) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_32372,,,,,obo:IAO_0000032,,,,loinc:35162-7
lobo:LOBO_918,LOBO term 918: underspecified Gamma linolenate assay,,Gamma Linolenate (C18:3w6) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_32391,,,,,obo:IAO_0000032,,,,loinc:35163-5
lobo:LOBO_919,LOBO term 919: underspecified Alpha linolenate assay,,Alpha linolenate (C18:3w3) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_32387,,,,,obo:IAO_0000032,,,,loinc:35164-3
lobo:LOBO_920,LOBO term 920: underspecified Vaccenate assay,,Vaccenate (C18:1w7) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_36023,,,,,obo:IAO_0000032,,,,loinc:35167-6
lobo:LOBO_921,LOBO term 921: underspecified Arachidate assay,,Arachidate (C20:0) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_32360,,,,,obo:IAO_0000032,,,,loinc:35169-2
lobo:LOBO_922,LOBO term 922: underspecified Nervonate assay,,Nervonate (C24:1) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_44247,,,,,obo:IAO_0000032,,,,loinc:35170-0
lobo:LOBO_923,LOBO term 923: underspecified Homo-gamma linolenate assay,,Homo-gamma Linolenate (C20:3w6) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_71589,,,,,obo:IAO_0000032,,,,loinc:35171-8
lobo:LOBO_924,LOBO term 924: underspecified Mead acid assay,,Mead acid (C20:3w9) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_72865,,,,,obo:IAO_0000032,,,,loinc:35172-6
lobo:LOBO_925,LOBO term 925: underspecified Eicosapentaenoate assay,,Eicosapentaenoate (C20:5w3) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_61330,,,,,obo:IAO_0000032,,,,loinc:35173-4
lobo:LOBO_926,LOBO term 926: underspecified Docosahexaenoate assay,,Docosahexaenoate (C22:6w3) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_78060,,,,,obo:IAO_0000032,,,,loinc:35174-2
lobo:LOBO_927,LOBO term 927: underspecified Fatty acids.saturated assay,,Saturated fatty acids [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_26607,,,,,obo:IAO_0000032,,,,loinc:35175-9
lobo:LOBO_928,LOBO term 928: underspecified Fatty acids.monounsaturated assay,,Monounsaturated fatty acids [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_25413,,,,,obo:IAO_0000032,,,,loinc:35176-7
lobo:LOBO_929,LOBO term 929: underspecified Fatty acids.polyunsaturated assay,,Polyunsaturated fatty acids [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_26208,,,,,obo:IAO_0000032,,,,loinc:35177-5
lobo:LOBO_930,LOBO term 930: underspecified Fatty acids.omega 3 assay,,Omega 3 fatty acids (w3) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_25681,,,,,obo:IAO_0000032,,,,loinc:35178-3
lobo:LOBO_931,LOBO term 931: underspecified Fatty acids.omega 6 assay,,Omega 6 fatty acids (w6) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_36009,,,,,obo:IAO_0000032,,,,loinc:35179-1
lobo:LOBO_932,LOBO term 932: underspecified Docosatetraenoate assay,,Docosatetraenoate (C22:4w6) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_78069,,,,,obo:IAO_0000032,,,,loinc:35182-5
lobo:LOBO_933,LOBO term 933: underspecified 3-Hydroxystearoylcarnitine (C18-OH) assay,,3-Hydroxystearoylcarnitine (C18-OH) [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_73077,,,,,obo:IAO_0000032,,,,loinc:35656-8
lobo:LOBO_934,LOBO term 934: underspecified metFORMIN assay,,metFORMIN [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6801,,,,,obo:IAO_0000032,,,,loinc:35698-0
lobo:LOBO_935,LOBO term 935: underspecified Repaglinide assay,,Repaglinide [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_8805,,,,,obo:IAO_0000032,,,,loinc:73689-2
lobo:LOBO_936,LOBO term 936: underspecified Repaglinide assay,,Repaglinide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8805,,,,,obo:IAO_0000032,,,,loinc:38542-7
lobo:LOBO_937,LOBO term 937: underspecified Retinyl palmitate assay,,Retinyl palmitate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_15040,,,,,obo:IAO_0000032,,,,loinc:38496-6
lobo:LOBO_938,LOBO term 938: underspecified Glimepiride assay,,Glimepride [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5383,,,,,obo:IAO_0000032,,,,loinc:40465-7
lobo:LOBO_939,LOBO term 939: underspecified Glimepiride assay,,Glimepride [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_5383,,,,,obo:IAO_0000032,,,,loinc:73691-8
lobo:LOBO_940,LOBO term 940: underspecified Beclomethasone dipropionate assay,,Beclomethasone dipropionate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_3002,,,,,obo:IAO_0000032,,,,loinc:41744-4
lobo:LOBO_941,LOBO term 941: underspecified Beclomethasone dipropionate assay,,Beclomethasone dipropionate [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_3002,,,,,obo:IAO_0000032,,,,loinc:46945-2
lobo:LOBO_942,LOBO term 942: underspecified Betamethasone assay,,Betamethasone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_3077,,,,,obo:IAO_0000032,,,,loinc:46946-0
lobo:LOBO_943,LOBO term 943: underspecified Betamethasone assay,,Betamethasone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_3077,,,,,obo:IAO_0000032,,,,loinc:41745-1
lobo:LOBO_944,LOBO term 944: underspecified Budesonide assay,,Budesonide [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_3207,,,,,obo:IAO_0000032,,,,loinc:46947-8
lobo:LOBO_945,LOBO term 945: underspecified Budesonide assay,,Budesonide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_3207,,,,,obo:IAO_0000032,,,,loinc:41747-7
lobo:LOBO_946,LOBO term 946: underspecified Fludrocortisone assay,,Fludrocortisone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_50885,,,,,obo:IAO_0000032,,,,loinc:41754-3
lobo:LOBO_947,LOBO term 947: underspecified Fludrocortisone assay,,Fludrocortisone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_50885,,,,,obo:IAO_0000032,,,,loinc:46949-4
lobo:LOBO_948,LOBO term 948: underspecified Flunisolide assay,,Flunisolide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5106,,,,,obo:IAO_0000032,,,,loinc:41755-0
lobo:LOBO_949,LOBO term 949: underspecified Flunisolide assay,,Flunisolide [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_5106,,,,,obo:IAO_0000032,,,,loinc:46950-2
lobo:LOBO_950,LOBO term 950: underspecified Fluorometholone assay,,Fluorometholone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_31625,,,,,obo:IAO_0000032,,,,loinc:46951-0
lobo:LOBO_951,LOBO term 951: underspecified Fluorometholone assay,,Fluorometholone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_31625,,,,,obo:IAO_0000032,,,,loinc:41756-8
lobo:LOBO_952,LOBO term 952: underspecified Fluticasone propionate assay,,Fluticasone propionate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_31441,,,,,obo:IAO_0000032,,,,loinc:41757-6
lobo:LOBO_953,LOBO term 953: underspecified Fluticasone propionate assay,,Fluticasone propionate [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_31441,,,,,obo:IAO_0000032,,,,loinc:46952-8
lobo:LOBO_954,LOBO term 954: underspecified Megestrol acetate assay,,Megestrol acetate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6723,,,,,obo:IAO_0000032,,,,loinc:41762-6
lobo:LOBO_955,LOBO term 955: underspecified Megestrol acetate assay,,Megestrol acetate [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_6723,,,,,obo:IAO_0000032,,,,loinc:46953-6
lobo:LOBO_956,LOBO term 956: underspecified Triamcinolone assay,,Triamcinolone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_9667,,,,,obo:IAO_0000032,,,,loinc:46957-7
lobo:LOBO_957,LOBO term 957: underspecified Triamcinolone assay,,Triamcinolone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_9667,,,,,obo:IAO_0000032,,,,loinc:41766-7
lobo:LOBO_958,LOBO term 958: underspecified Triamcinolone acetonide assay,,Triamcinolone acetonide [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_71418,,,,,obo:IAO_0000032,,,,loinc:46958-5
lobo:LOBO_959,LOBO term 959: underspecified Triamcinolone acetonide assay,,Triamcinolone acetonide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_71418,,,,,obo:IAO_0000032,,,,loinc:41767-5
lobo:LOBO_960,"LOBO term 960: underspecified 2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine assay",,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Serum or Plasma",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_80645,,,,,obo:IAO_0000032,,,,loinc:60071-8
lobo:LOBO_961,"LOBO term 961: underspecified 2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine assay",,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Urine",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_80645,,,,,obo:IAO_0000032,,,,loinc:50542-0
lobo:LOBO_962,"LOBO term 962: underspecified 2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine assay",,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Urine by Confirmatory method",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_80645,,,,,obo:IAO_0000032,,,,loinc:58429-2
lobo:LOBO_963,LOBO term 963: underspecified Iodide assay,,Iodide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16382,,,,,obo:IAO_0000032,,,,loinc:59697-3
lobo:LOBO_964,LOBO term 964: underspecified Teriflunomide assay,,Teriflunomide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_68540,,,,,obo:IAO_0000032,,,,loinc:44828-2
lobo:LOBO_965,LOBO term 965: underspecified Ethyl glucuronide assay,,Ethyl glucuronide [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_87248,,,,,obo:IAO_0000032,,,,loinc:45324-1
lobo:LOBO_966,LOBO term 966: underspecified Aspergillus fumigatus assay,,Aspergillus fumigatus IgG Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_746128,,,,,obo:IAO_0000032,,,,loinc:7103-5
lobo:LOBO_967,LOBO term 967: underspecified Bordetella pertussis assay,,Bordetella pertussis IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_520,,,,,obo:IAO_0000032,,,,loinc:42330-1
lobo:LOBO_968,LOBO term 968: underspecified Candida albicans assay,,Candida albicans IgG Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_5476,,,,,obo:IAO_0000032,,,,loinc:7172-0
lobo:LOBO_969,LOBO term 969: underspecified Cardiolipin assay,,Cardiolipin IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:CHEBI_28494,,,,,obo:IAO_0000032,,,,loinc:3181-5
lobo:LOBO_970,LOBO term 970: underspecified Cardiolipin assay,,Cardiolipin IgG Ab [Units/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28494,,,,,obo:IAO_0000032,,,,loinc:8065-5
lobo:LOBO_971,LOBO term 971: underspecified Chromatin assay,,Chromatin IgG Ab [Units/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:FMA_67526,,,,,obo:IAO_0000032,,,,loinc:32580-3
lobo:LOBO_972,LOBO term 972: underspecified Clostridium tetani assay,,Clostridium tetani IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_1513,,,,,obo:IAO_0000032,,,,loinc:6367-7
lobo:LOBO_973,LOBO term 973: underspecified Corynebacterium diphtheriae assay,,Corynebacterium diphtheriae IgG Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_1717,,,,,obo:IAO_0000032,,,,loinc:13227-4
lobo:LOBO_974,LOBO term 974: underspecified Cytomegalovirus assay,,Cytomegalovirus IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:NCBITaxon_10358,,,,,obo:IAO_0000032,,,,loinc:5124-3
lobo:LOBO_975,LOBO term 975: underspecified Dengue virus assay,,Dengue virus IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_12637,,,,,obo:IAO_0000032,,,,loinc:23991-3
lobo:LOBO_976,LOBO term 976: underspecified Dolichovespula arenaria assay,,Yellow Hornet IgG Ab [Mass/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_7442,,,,,obo:IAO_0000032,,,,loinc:49740-4
lobo:LOBO_977,LOBO term 977: underspecified Dolichovespula maculata assay,,Whitefaced Hornet IgG Ab [Mass/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_7441,,,,,obo:IAO_0000032,,,,loinc:49745-3
lobo:LOBO_978,LOBO term 978: underspecified Entamoeba histolytica assay,,Entamoeba histolytica IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_5759,,,,,obo:IAO_0000032,,,,loinc:9522-4
lobo:LOBO_979,LOBO term 979: underspecified Ganglioside GM1 assay,,Ganglioside GM1 IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:CHEBI_61048,,,,,obo:IAO_0000032,,,,loinc:51729-2
lobo:LOBO_980,LOBO term 980: underspecified Gluten assay,,Gluten IgG Ab [Mass/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:FOODON_03420177,,,,,obo:IAO_0000032,,,,loinc:63091-3
lobo:LOBO_981,LOBO term 981: underspecified Helicobacter pylori assay,,Helicobacter pylori IgG Ab [Units/volume] in Serum,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_210,,,,,obo:IAO_0000032,,,,loinc:7902-0
lobo:LOBO_982,LOBO term 982: underspecified Helicobacter pylori assay,,Helicobacter pylori IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_210,,,,,obo:IAO_0000032,,,,loinc:5176-3
lobo:LOBO_983,LOBO term 983: underspecified Histone assay,,Histone IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:CHEBI_15358,,,,,obo:IAO_0000032,,,,loinc:29996-6
lobo:LOBO_984,LOBO term 984: underspecified Mumps virus assay,,Mumps virus IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_11161,,,,,obo:IAO_0000032,,,,loinc:25418-5
lobo:LOBO_985,LOBO term 985: underspecified Mycoplasma pneumoniae assay,,Mycoplasma pneumoniae IgG Ab [Units/volume] in Serum by Immunoassay,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977,obo:NCBITaxon_2104,,,,,obo:IAO_0000032,,,,loinc:5255-5
