Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_903,LOBO term 903,,Vancomycin [Mass/volume] in Serum or Plasma --trough,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28001,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4092-3
lobo:LOBO_904,LOBO term 904,,Anion gap in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,obo:CMO_0000067,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33037-3
lobo:LOBO_905,LOBO term 905,,Leukocytes [#/volume] corrected for nucleated erythrocytes in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000738,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12227-5
lobo:LOBO_906,LOBO term 906,,Leukocytes [#/volume] corrected for nucleated erythrocytes in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000738,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33256-9
lobo:LOBO_907,LOBO term 907,,Interleukin 13 [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000001370,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33822-8
lobo:LOBO_908,LOBO term 908,,Cystatin C [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000005965,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33863-2
lobo:LOBO_909,LOBO term 909,,Anabasine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_28986,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33915-0
lobo:LOBO_910,LOBO term 910,,Trans-3-Hydroxycotinine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_71182,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35140-3
lobo:LOBO_911,LOBO term 911,,Trans-3-Hydroxycotinine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_71182,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33916-8
lobo:LOBO_912,LOBO term 912,,Nornicotine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_28313,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/33917-6
lobo:LOBO_913,LOBO term 913,,Laurate (C12:0) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_18262,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35150-2
lobo:LOBO_914,LOBO term 914,,Hexadecenoate (C16:1w9) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_78095,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35155-1
lobo:LOBO_915,LOBO term 915,,Myristate (C14:0) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_30807,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35157-7
lobo:LOBO_916,LOBO term 916,,Docosenoate (C22:1) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_78076,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35160-1
lobo:LOBO_917,LOBO term 917,,Palmitoleate (C16:1w7) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_32372,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35162-7
lobo:LOBO_918,LOBO term 918,,Gamma Linolenate (C18:3w6) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_32391,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35163-5
lobo:LOBO_919,LOBO term 919,,Alpha linolenate (C18:3w3) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_32387,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35164-3
lobo:LOBO_920,LOBO term 920,,Vaccenate (C18:1w7) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_36023,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35167-6
lobo:LOBO_921,LOBO term 921,,Arachidate (C20:0) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_32360,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35169-2
lobo:LOBO_922,LOBO term 922,,Nervonate (C24:1) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_44247,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35170-0
lobo:LOBO_923,LOBO term 923,,Homo-gamma Linolenate (C20:3w6) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_71589,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35171-8
lobo:LOBO_924,LOBO term 924,,Mead acid (C20:3w9) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_72865,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35172-6
lobo:LOBO_925,LOBO term 925,,Eicosapentaenoate (C20:5w3) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_61330,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35173-4
lobo:LOBO_926,LOBO term 926,,Docosahexaenoate (C22:6w3) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_78060,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35174-2
lobo:LOBO_927,LOBO term 927,,Saturated fatty acids [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_26607,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35175-9
lobo:LOBO_928,LOBO term 928,,Monounsaturated fatty acids [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_25413,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35176-7
lobo:LOBO_929,LOBO term 929,,Polyunsaturated fatty acids [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_26208,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35177-5
lobo:LOBO_930,LOBO term 930,,Omega 3 fatty acids (w3) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_25681,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35178-3
lobo:LOBO_931,LOBO term 931,,Omega 6 fatty acids (w6) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_36009,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35179-1
lobo:LOBO_932,LOBO term 932,,Docosatetraenoate (C22:4w6) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_78069,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35182-5
lobo:LOBO_933,LOBO term 933,,3-Hydroxystearoylcarnitine (C18-OH) [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_73077,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35656-8
lobo:LOBO_934,LOBO term 934,,metFORMIN [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6801,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/35698-0
lobo:LOBO_935,LOBO term 935,,Repaglinide [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_8805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/73689-2
lobo:LOBO_936,LOBO term 936,,Repaglinide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_8805,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/38542-7
lobo:LOBO_937,LOBO term 937,,Retinyl palmitate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_15040,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/38496-6
lobo:LOBO_938,LOBO term 938,,Glimepride [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5383,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/40465-7
lobo:LOBO_939,LOBO term 939,,Glimepride [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_5383,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/73691-8
lobo:LOBO_940,LOBO term 940,,Beclomethasone dipropionate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3002,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41744-4
lobo:LOBO_941,LOBO term 941,,Beclomethasone dipropionate [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_3002,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46945-2
lobo:LOBO_942,LOBO term 942,,Betamethasone [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_3077,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46946-0
lobo:LOBO_943,LOBO term 943,,Betamethasone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3077,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41745-1
lobo:LOBO_944,LOBO term 944,,Budesonide [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_3207,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46947-8
lobo:LOBO_945,LOBO term 945,,Budesonide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3207,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41747-7
lobo:LOBO_946,LOBO term 946,,Fludrocortisone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_50885,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41754-3
lobo:LOBO_947,LOBO term 947,,Fludrocortisone [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_50885,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46949-4
lobo:LOBO_948,LOBO term 948,,Flunisolide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5106,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41755-0
lobo:LOBO_949,LOBO term 949,,Flunisolide [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_5106,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46950-2
lobo:LOBO_950,LOBO term 950,,Fluorometholone [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_31625,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46951-0
lobo:LOBO_951,LOBO term 951,,Fluorometholone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_31625,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41756-8
lobo:LOBO_952,LOBO term 952,,Fluticasone propionate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_31441,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41757-6
lobo:LOBO_953,LOBO term 953,,Fluticasone propionate [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_31441,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46952-8
lobo:LOBO_954,LOBO term 954,,Megestrol acetate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6723,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41762-6
lobo:LOBO_955,LOBO term 955,,Megestrol acetate [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_6723,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46953-6
lobo:LOBO_956,LOBO term 956,,Triamcinolone [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_9667,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46957-7
lobo:LOBO_957,LOBO term 957,,Triamcinolone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_9667,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41766-7
lobo:LOBO_958,LOBO term 958,,Triamcinolone acetonide [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_71418,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/46958-5
lobo:LOBO_959,LOBO term 959,,Triamcinolone acetonide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_71418,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/41767-5
lobo:LOBO_960,LOBO term 960,,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine (EDDP) [Mass/volume] in Serum or Plasma",,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_80645,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/60071-8
