"lobo:LOBO_1182","Quantitative assay for Phosphatidylinositol in Serum","","Phosphatidylinositol IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_28874","","","","","obo:IAO_0000032","","","","loinc:13083-1"
"lobo:LOBO_1183","Quantitative assay for Phosphatidylserine in Serum","","Phosphatidylserine IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_18303","","","","","obo:IAO_0000032","","","","loinc:32031-7"
"lobo:LOBO_1184","Quantitative assay for Phosphatidylserine in Serum","","Phosphatidylserine IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_18303","","","","","obo:IAO_0000032","","","","loinc:32032-5"
"lobo:LOBO_1185","Quantitative assay for Phosphatidylserine in Serum","","Phosphatidylserine IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_18303","","","","","obo:IAO_0000032","","","","loinc:32033-3"
"lobo:LOBO_1186","Quantitative assay for Polistes spp in Serum, normalized by 100 leukocytes  (Manual count)","","Paper wasp IgG Ab [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_7456","","","","","obo:IAO_0000032","","","","loinc:41219-7"
"lobo:LOBO_1187","Quantitative assay for Proteinase 3 in Serum (Manual count)","","Proteinase 3 Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:PR_000013333","","","","","obo:IAO_0000032","","","","loinc:6968-2"
"lobo:LOBO_1188","Quantitative assay for Prothrombin in Serum or Plasma","","Prothrombin IgG Ab [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_8583","","","","","obo:IAO_0000032","","","","loinc:40595-1"
"lobo:LOBO_1189","Quantitative assay for Prothrombin in Serum or Plasma, normalized by 100 leukocytes  (Manual count)","","Prothrombin IgM Ab [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_8583","","","","","obo:IAO_0000032","","","","loinc:40596-9"
"lobo:LOBO_1190","Quantitative assay for Rabies virus in Serum","","Rabies virus IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_11292","","","","","obo:IAO_0000032","","","","loinc:58023-3"
"lobo:LOBO_1191","Quantitative assay for Rubella virus in Serum","","Rubella virus IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_11041","","","","","obo:IAO_0000032","","","","loinc:8014-3"
"lobo:LOBO_1192","Quantitative assay for Rubella virus in Serum or Plasma (Automated count)","","Rubella virus IgG Ab [Units/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_11041","","","","","obo:IAO_0000032","","","","loinc:5334-8"
"lobo:LOBO_1193","Quantitative assay for Rubella virus in Serum (Manual count)","","Rubella virus IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_11041","","","","","obo:IAO_0000032","","","","loinc:5335-5"
"lobo:LOBO_1194","Quantitative assay for Saccharomyces cerevisiae in Serum, normalized by 100 leukocytes  (Manual count)","","Baker's yeast IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4932","","","","","obo:IAO_0000032","","","","loinc:47320-7"
"lobo:LOBO_1195","Quantitative assay for Saccharomyces cerevisiae in Serum","","Baker's yeast IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4932","","","","","obo:IAO_0000032","","","","loinc:47321-5"
"lobo:LOBO_1196","Quantitative assay for Schistosoma sp in Serum","","Schistosoma sp IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6181","","","","","obo:IAO_0000032","","","","loinc:25757-6"
"lobo:LOBO_1197","Quantitative assay for Strongyloides sp in Serum (Manual count)","","Strongyloides sp IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6247","","","","","obo:IAO_0000032","","","","loinc:34376-4"
"lobo:LOBO_1198","Quantitative assay for Sulfatide in Serum, normalized by 100 leukocytes  (Manual count)","","Sulfatide Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_18318","","","","","obo:IAO_0000032","","","","loinc:31668-7"
"lobo:LOBO_1199","Quantitative assay for Thyroglobulin in Serum or Plasma (Automated count)","","Thyroglobulin Ab [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000016283","","","","","obo:IAO_0000032","","","","loinc:8098-6"
"lobo:LOBO_1200","Quantitative assay for Thyrotropin receptor in Serum","","Thyrotropin receptor Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:PR_000001677","","","","","obo:IAO_0000032","","","","loinc:5385-0"
"lobo:LOBO_1201","Quantitative assay for Tissue transglutaminase in Serum","","Tissue transglutaminase IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:PR_000016293","","","","","obo:IAO_0000032","","","","loinc:31017-7"
"lobo:LOBO_1202","Quantitative assay for Tissue transglutaminase in Serum (IA)","","Tissue transglutaminase IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:PR_000016293","","","","","obo:IAO_0000032","","","","loinc:46128-5"
"lobo:LOBO_1203","Quantitative assay for Tissue transglutaminase in Serum","","Tissue transglutaminase IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:PR_000016293","","","","","obo:IAO_0000032","","","","loinc:32998-7"
"lobo:LOBO_1204","Quantitative assay for Tissue transglutaminase in Serum","","Tissue transglutaminase IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:PR_000016293","","","","","obo:IAO_0000032","","","","loinc:56537-4"
"lobo:LOBO_1205","Quantitative assay for Toxocara canis in Serum, normalized by 100 leukocytes  (Automated count)","","Toxocara canis Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6265","","","","","obo:IAO_0000032","","","","loinc:5386-8"
"lobo:LOBO_1206","Quantitative assay for Toxocara sp in Serum","","Toxocara sp Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_6264","","","","","obo:IAO_0000032","","","","loinc:43225-2"
"lobo:LOBO_1207","Quantitative assay for Toxoplasma gondii in Serum (Confirm)","","Toxoplasma gondii IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5811","","","","","obo:IAO_0000032","","","","loinc:8039-0"
"lobo:LOBO_1208","Quantitative assay for Toxoplasma gondii in Serum or Plasma","","Toxoplasma gondii IgG Ab [Units/volume] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_5811","","","","","obo:IAO_0000032","","","","loinc:5388-4"
"lobo:LOBO_1209","Quantitative assay for Toxoplasma gondii in Serum (Automated count)","","Toxoplasma gondii IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5811","","","","","obo:IAO_0000032","","","","loinc:8040-8"
"lobo:LOBO_1210","Quantitative assay for Triticum aestivum in Serum (Confirm)","","Wheat IgG Ab [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_4565","","","","","obo:IAO_0000032","","","","loinc:35537-0"
"lobo:LOBO_1211","Quantitative assay for Trypanosoma cruzi in Serum (Manual count)","","Trypanosoma cruzi IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5693","","","","","obo:IAO_0000032","","","","loinc:13291-0"
"lobo:LOBO_1212","Quantitative assay for Trypanosoma cruzi in Serum, normalized by 100 leukocytes  (Manual count)","","Trypanosoma cruzi IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_5693","","","","","obo:IAO_0000032","","","","loinc:13290-2"
"lobo:LOBO_1213","Quantitative assay for Varicella zoster virus in Cerebral spinal fluid (Automated count)","","Varicella zoster virus IgG Ab [Units/volume] in Cerebral spinal fluid by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:58755-0"
"lobo:LOBO_1214","Quantitative assay for Varicella zoster virus in Serum","","Varicella zoster virus IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:5403-1"
"lobo:LOBO_1215","Quantitative assay for Varicella zoster virus in Serum","","Varicella zoster virus IgM Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:5404-9"
"lobo:LOBO_1216","Quantitative assay for Varicella zoster virus in Cerebral spinal fluid","","Varicella zoster virus IgM Ab [Units/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:NCBITaxon_10335","","","","","obo:IAO_0000032","","","","loinc:31695-0"
"lobo:LOBO_1217","Quantitative assay for West Nile virus in Cerebral spinal fluid","","West Nile virus IgG Ab [Units/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:NCBITaxon_11082","","","","","obo:IAO_0000032","","","","loinc:29537-8"
"lobo:LOBO_1218","Quantitative assay for West Nile virus in Serum","","West Nile virus IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_11082","","","","","obo:IAO_0000032","","","","loinc:29535-2"
"lobo:LOBO_1219","Quantitative assay for West Nile virus in Cerebral spinal fluid","","West Nile virus IgG Ab [Units/volume] in Cerebral spinal fluid by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:NCBITaxon_11082","","","","","obo:IAO_0000032","","","","loinc:39572-3"
"lobo:LOBO_1220","Quantitative assay for West Nile virus in Cerebral spinal fluid","","West Nile virus IgM Ab [Units/volume] in Cerebral spinal fluid by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:NCBITaxon_11082","","","","","obo:IAO_0000032","","","","loinc:39573-1"
"lobo:LOBO_1221","Quantitative assay for West Nile virus in Serum","","West Nile virus IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_11082","","","","","obo:IAO_0000032","","","","loinc:29536-0"
"lobo:LOBO_1222","Quantitative assay for West Nile virus in Cerebral spinal fluid","","West Nile virus IgM Ab [Units/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:NCBITaxon_11082","","","","","obo:IAO_0000032","","","","loinc:29538-6"
"lobo:LOBO_1223","Quantitative assay for Yersinia enterocolitica in Serum","","Yersinia enterocolitica IgA Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_630","","","","","obo:IAO_0000032","","","","loinc:6964-1"
"lobo:LOBO_1224","Quantitative assay for Yersinia enterocolitica in Serum","","Yersinia enterocolitica IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_630","","","","","obo:IAO_0000032","","","","loinc:6965-8"
"lobo:LOBO_1225","Quantitative assay for 25-Hydroxycalciferol in Serum or Plasma (IA)","","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_86319","","","","","obo:IAO_0000032","","","","loinc:49054-0"
"lobo:LOBO_1226","Quantitative assay for Cytomegalovirus in Serum or Plasma, normalized by Creatinine ","","Cytomegalovirus IgG Ab avidity [Ratio] in Serum or Plasma by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:NCBITaxon_10358","","","","","obo:IAO_0000032","","","","loinc:52984-2"
"lobo:LOBO_1227","Quantitative assay for Filaria in Serum, normalized by Creatinine ","","Filaria IgG4 Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:NCBITaxon_221949","","","","","obo:IAO_0000032","","","","loinc:14208-3"
"lobo:LOBO_1228","Quantitative assay for Fibroblast growth factor 23 in Plasma","","Fibroblast growth factor 23 [Units/volume] in Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001969","obo:PR_000007493","","","","","obo:IAO_0000032","","","","loinc:46699-5"
"lobo:LOBO_1229","Quantitative assay for Albumin in Serum or Plasma","","Albumin [Mass/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:OGG_3000000213","","","","","obo:IAO_0000032","","","","loinc:61151-7"
"lobo:LOBO_1230","Quantitative assay for Albumin in Urine","","Microalbumin [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:OGG_3000000213","","","","","obo:IAO_0000032","","","","loinc:14957-5"
