"turbo:TURBO_3001057","Quantitative assay for Ab.IgE against Daucus carota in Serum [arbitrary clinical concentration/abundance unit]","","Carrot IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4039","","","","","obo:IAO_0000032","","","","loinc:6061-6"
"turbo:TURBO_3001058","Quantitative assay for Ab.IgE against Apium graveolens in Serum [arbitrary clinical concentration/abundance unit]","","Celery IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4045","","","","","obo:IAO_0000032","","","","loinc:6065-7"
"turbo:TURBO_3001059","Quantitative assay for Ab.IgE against Acremonium sp in Serum [arbitrary clinical concentration/abundance unit]","","Acremonium sp IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_159075","","","","","obo:IAO_0000032","","","","loinc:6066-5"
"turbo:TURBO_3001060","Quantitative assay for Ab.IgE against Ruditapes spp in Serum [arbitrary clinical concentration/abundance unit]","","Clam IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_186463","","","","","obo:IAO_0000032","","","","loinc:6076-4"
"turbo:TURBO_3001061","Quantitative assay for Ab.IgE against Cocos nucifera in Serum [arbitrary clinical concentration/abundance unit]","","Coconut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_13894","","","","","obo:IAO_0000032","","","","loinc:6081-4"
"turbo:TURBO_3001062","Quantitative assay for Ab.IgE against Gadus morhua in Serum [arbitrary clinical concentration/abundance unit]","","Codfish IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_8049","","","","","obo:IAO_0000032","","","","loinc:6082-2"
"turbo:TURBO_3001063","Quantitative assay for Ab.IgE against Ambrosia elatior in Serum [arbitrary clinical concentration/abundance unit]","","Common Ragweed IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4215","","","","","obo:IAO_0000032","","","","loinc:6085-5"
"turbo:TURBO_3001064","Quantitative assay for Ab.IgE against Zea mays in Serum [arbitrary clinical concentration/abundance unit]","","Corn IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4577","","","","","obo:IAO_0000032","","","","loinc:6087-1"
"turbo:TURBO_3001065","Quantitative assay for Ab.IgE against Populus deltoides in Serum [arbitrary clinical concentration/abundance unit]","","Cottonwood IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_3696","","","","","obo:IAO_0000032","","","","loinc:6090-5"
"turbo:TURBO_3001066","Quantitative assay for Ab.IgE against Cancer pagurus in Serum [arbitrary clinical concentration/abundance unit]","","Crab IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_6755","","","","","obo:IAO_0000032","","","","loinc:6092-1"
"turbo:TURBO_3001067","Quantitative assay for Ab.IgE against Curvularia lunata in Serum [arbitrary clinical concentration/abundance unit]","","Curvularia lunata IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_5503","","","","","obo:IAO_0000032","","","","loinc:6094-7"
"turbo:TURBO_3001068","Quantitative assay for Ab.IgE against Dermatophagoides farinae in Serum [arbitrary clinical concentration/abundance unit]","","American house dust mite IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_6954","","","","","obo:IAO_0000032","","","","loinc:6095-4"
"turbo:TURBO_3001069","Quantitative assay for Ab.IgE against Dermatophagoides pteronyssinus in Serum [arbitrary clinical concentration/abundance unit]","","European house dust mite IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_6956","","","","","obo:IAO_0000032","","","","loinc:6096-2"
"turbo:TURBO_3001070","Quantitative assay for Ab.IgE against Egg white in Serum [arbitrary clinical concentration/abundance unit]","","Egg white IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:UBERON_0008944","","","","","obo:IAO_0000032","","","","loinc:6106-9"
"turbo:TURBO_3001071","Quantitative assay for Ab.IgE against Egg yolk in Serum [arbitrary clinical concentration/abundance unit]","","Egg yolk IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:UBERON_0007378","","","","","obo:IAO_0000032","","","","loinc:6107-7"
"turbo:TURBO_3001072","Quantitative assay for Ab.IgE against Ulmus americana in Serum [arbitrary clinical concentration/abundance unit]","","White Elm IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_29740","","","","","obo:IAO_0000032","","","","loinc:6109-3"
"turbo:TURBO_3001073","Quantitative assay for Ab.IgE against Plantago lanceolata in Serum [arbitrary clinical concentration/abundance unit]","","English plantain IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_39414","","","","","obo:IAO_0000032","","","","loinc:6110-1"
"turbo:TURBO_3001074","Quantitative assay for Ab.IgE against Epicoccum purpurascens in Serum [arbitrary clinical concentration/abundance unit]","","Epicoccum purpurascens IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_105696","","","","","obo:IAO_0000032","","","","loinc:6111-9"
"turbo:TURBO_3001076","Quantitative assay for Ab.IgE against Fusarium moniliforme in Serum [arbitrary clinical concentration/abundance unit]","","Fusarium moniliforme IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_117187","","","","","obo:IAO_0000032","","","","loinc:6121-8"
"turbo:TURBO_3001077","Quantitative assay for Ab.IgE against Allium sativum in Serum [arbitrary clinical concentration/abundance unit]","","Garlic IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4682","","","","","obo:IAO_0000032","","","","loinc:6122-6"
"turbo:TURBO_3001078","Quantitative assay for Ab.IgE against Ambrosia trifida in Serum [arbitrary clinical concentration/abundance unit]","","Giant Ragweed IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4214","","","","","obo:IAO_0000032","","","","loinc:6124-2"
"turbo:TURBO_3001079","Quantitative assay for Ab.IgE against Gluten in Serum [arbitrary clinical concentration/abundance unit]","","Gluten IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:FOODON_03420177","","","","","obo:IAO_0000032","","","","loinc:6125-9"
"turbo:TURBO_3001080","Quantitative assay for Ab.IgE against Corylus avellana in Serum [arbitrary clinical concentration/abundance unit]","","Hazelnut IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_13451","","","","","obo:IAO_0000032","","","","loinc:6136-6"
"turbo:TURBO_3001081","Quantitative assay for Ab.IgE against Setomelanomma rostrata in Serum [arbitrary clinical concentration/abundance unit]","","Setomelanomma rostrata IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_1659837","","","","","obo:IAO_0000032","","","","loinc:6138-2"
"turbo:TURBO_3001082","Quantitative assay for Ab.IgE against Sorghum halepense in Serum [arbitrary clinical concentration/abundance unit]","","Johnson grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4560","","","","","obo:IAO_0000032","","","","loinc:6152-3"
"turbo:TURBO_3001083","Quantitative assay for Ab.IgE against Poa pratensis in Serum [arbitrary clinical concentration/abundance unit]","","Kentucky blue grass IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4545","","","","","obo:IAO_0000032","","","","loinc:6153-1"
"turbo:TURBO_3001084","Quantitative assay for Ab.IgE against Chenopodium album in Serum [arbitrary clinical concentration/abundance unit]","","Goosefoot IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_3559","","","","","obo:IAO_0000032","","","","loinc:6156-4"
"turbo:TURBO_3001085","Quantitative assay for Ab.IgE against Latex in Serum [arbitrary clinical concentration/abundance unit]","","Latex IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:FOODON_03500054","","","","","obo:IAO_0000032","","","","loinc:6158-0"
"turbo:TURBO_3001086","Quantitative assay for Ab.IgE against Citrus limon in Serum [arbitrary clinical concentration/abundance unit]","","Lemon IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_2708","","","","","obo:IAO_0000032","","","","loinc:6159-8"
"turbo:TURBO_3001087","Quantitative assay for Ab.IgE against Lactuca sativa in Serum [arbitrary clinical concentration/abundance unit]","","Lettuce IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4236","","","","","obo:IAO_0000032","","","","loinc:6161-4"
"turbo:TURBO_3001088","Quantitative assay for Ab.IgE against Homarus gammarus in Serum [arbitrary clinical concentration/abundance unit]","","Lobster IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_6707","","","","","obo:IAO_0000032","","","","loinc:6165-5"
"turbo:TURBO_3001089","Quantitative assay for Ab.IgE against Mangifera indica in Serum [arbitrary clinical concentration/abundance unit]","","Mango IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_29780","","","","","obo:IAO_0000032","","","","loinc:6167-1"
"turbo:TURBO_3001090","Quantitative assay for Ab.IgE against Mucor racemosus in Serum [arbitrary clinical concentration/abundance unit]","","Mucor racemosus IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4841","","","","","obo:IAO_0000032","","","","loinc:6182-0"
"turbo:TURBO_3001091","Quantitative assay for Ab.IgE against Artemisia vulgaris in Serum [arbitrary clinical concentration/abundance unit]","","Mugwort IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4220","","","","","obo:IAO_0000032","","","","loinc:6183-8"
"turbo:TURBO_3001092","Quantitative assay for Ab.IgE against Quercus alba in Serum [arbitrary clinical concentration/abundance unit]","","White Oak IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_3513","","","","","obo:IAO_0000032","","","","loinc:6189-5"
"turbo:TURBO_3001093","Quantitative assay for Ab.IgE against Avena sativa in Serum [arbitrary clinical concentration/abundance unit]","","Oat IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4498","","","","","obo:IAO_0000032","","","","loinc:6190-3"
"turbo:TURBO_3001094","Quantitative assay for Ab.IgE against Citrus sinensis in Serum [arbitrary clinical concentration/abundance unit]","","Orange IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_2711","","","","","obo:IAO_0000032","","","","loinc:6194-5"
"turbo:TURBO_3001095","Quantitative assay for Ab.IgE against Dactylis glomerata in Serum [arbitrary clinical concentration/abundance unit]","","Cocksfoot IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4509","","","","","obo:IAO_0000032","","","","loinc:6195-2"
"turbo:TURBO_3001096","Quantitative assay for Ab.IgE against Polistes spp in Serum [arbitrary clinical concentration/abundance unit]","","Paper wasp IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_7456","","","","","obo:IAO_0000032","","","","loinc:6198-6"
"turbo:TURBO_3001097","Quantitative assay for Ab.IgE against Petroselinum crispum in Serum [arbitrary clinical concentration/abundance unit]","","Parsley IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4043","","","","","obo:IAO_0000032","","","","loinc:6203-4"
