"http://purl.obolibrary.org/obo/OBI_3000384","Assay for ursodeoxycholate in blood serum or blood plasma specimen [molarity]","","","An assay for ursodeoxycholate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'ursodeoxycholate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000385","Assay for acetone in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for acetone in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'acetone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000386","Assay for aluminium atom in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for aluminium atom in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'aluminium atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000387","Assay for arsenic atom in blood specimen [mass per unit volume concentration]","","","An assay for arsenic atom in blood specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'arsenic atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000388","Assay for L-homocitrulline in blood serum or blood plasma specimen [molarity]","","","An assay for L-homocitrulline in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'L-homocitrulline'","","",""
"http://purl.obolibrary.org/obo/OBI_3000389","Assay for amphetamine and methamphetamine in urine specimen [mass per unit volume concentration]","","","An assay for amphetamine and methamphetamine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","('amphetamine' and 'methamphetamine')","","",""
"http://purl.obolibrary.org/obo/OBI_3000390","Assay for copper atom in liver specimen [mass]","","","An assay for copper atom in liver specimen that generates a scalar datum with mass units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'liver specimen'","","","","","","'mass measurement datum'","'copper atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000391","Assay for chromium atom in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for chromium atom in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'chromium atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000392","Assay for cobalt atom in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for cobalt atom in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'cobalt atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000393","Assay for copper atom in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for copper atom in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'copper atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000394","Assay for cyanide in blood specimen [mass per unit volume concentration]","","","An assay for cyanide in blood specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'cyanide'","","",""
"http://purl.obolibrary.org/obo/OBI_3000395","Assay for ethanol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for ethanol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'ethanol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000396","Assay for ethanol in urine specimen [mass per unit volume concentration]","","","An assay for ethanol in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'ethanol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000397","Assay for propan-2-ol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for propan-2-ol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'propan-2-ol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000398","Assay for lead atom in blood specimen [mass per unit volume concentration]","","","An assay for lead atom in blood specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'lead atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000399","Assay for manganese atom in blood specimen [mass per unit volume concentration]","","","An assay for manganese atom in blood specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'manganese atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000400","Assay for manganese atom in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for manganese atom in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'manganese atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000401","Assay for mercury atom in blood specimen [mass per unit volume concentration]","","","An assay for mercury atom in blood specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'mercury atom'","","",""
"http://purl.obolibrary.org/obo/OBI_3000402","Assay for methanol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for methanol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'methanol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000403","Assay for selenium atom in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for selenium atom in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'selenium atom'","","",""
