Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100521	arterial blood gas assay for calcium molecular entity in blood			An analyte assay that measures the abundance of calcium molecular entity in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100522	arterial blood gas assay for sodium molecular entity in blood			An analyte assay that measures the abundance of sodium molecular entity in blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100523	urinalysis dipstick assay for protein in urine			An analyte assay that measures the abundance of protein in urine as part of a urinalysis dipstick order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100524	panel 5 assay for sodium molecular entity in blood			An analyte assay that measures the abundance of sodium molecular entity in blood as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100525	panel 5 assay for potassium molecular entity in blood			An analyte assay that measures the abundance of potassium molecular entity in blood as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100526	panel 5 assay for creatinine in blood			An analyte assay that measures the abundance of creatinine in blood as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100527	panel 5 assay for carbon dioxide in blood			An analyte assay that measures the abundance of carbon dioxide in blood as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100528	CBC & heme profile assay for hemoglobin in blood			An analyte assay that measures the abundance of hemoglobin in blood as part of a CBC & heme profile order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100529	intra-operative intact parathyroid hormone & calcium assay for calcium molecular entity			An analyte assay that measures the abundance of calcium molecular entity as part of a intra-operative intact parathyroid hormone & calcium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100530	intra-operative intact parathyroid hormone & calcium assay for parathyroid hormone			An analyte assay that measures the abundance of parathyroid hormone as part of a intra-operative intact parathyroid hormone & calcium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'parathyroid hormone'									
http://purl.obolibrary.org/obo/OBI_3100531	lactate dehydrogenase assay for lactate dehydrogenase complex (human) in blood			An analyte assay that measures the abundance of lactate dehydrogenase complex (human) in blood as part of a lactate dehydrogenase order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'lactate dehydrogenase complex (human)'									
http://purl.obolibrary.org/obo/OBI_3100532	serum creatinine assay for creatinine in blood			An analyte assay that measures the abundance of creatinine in blood as part of a serum creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100533	iron, transferrin & transferrin saturation assay for iron molecular entity in blood			An analyte assay that measures the abundance of iron molecular entity in blood as part of a iron, transferrin & transferrin saturation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'iron molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100534	iron, transferrin & transferrin saturation assay for serotransferrin in blood			An analyte assay that measures the abundance of serotransferrin in blood as part of a iron, transferrin & transferrin saturation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'serotransferrin'									
http://purl.obolibrary.org/obo/OBI_3100535	24-hour urine protein assay for protein in urine			An analyte assay that measures the abundance of protein in urine as part of a 24-hour urine protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100536	24-hour urine creatinine clearance assay for creatinine in urine			An analyte assay that measures the abundance of creatinine in urine as part of a 24-hour urine creatinine clearance order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100537	urinalysis dipstick assay for glucose in urine			An analyte assay that measures the abundance of glucose in urine as part of a urinalysis dipstick order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100538	venous blood gas assay for oxygen molecular entity in blood			An analyte assay that measures the abundance of oxygen molecular entity in blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100539	POC urinalysis dipstick assay for urobilinogen in urine			An analyte assay that measures the abundance of urobilinogen in urine as part of a POC urinalysis dipstick order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'urobilinogen'									
http://purl.obolibrary.org/obo/OBI_3100540	venous blood gas assay for carbon dioxide in blood			An analyte assay that measures the abundance of carbon dioxide in blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100541	POC urinalysis dipstick assay for glucose in urine			An analyte assay that measures the abundance of glucose in urine as part of a POC urinalysis dipstick order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100542	venous blood gas assay for glucose in blood			An analyte assay that measures the abundance of glucose in blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100543	venous blood gas assay for dioxygen in blood			An analyte assay that measures the abundance of dioxygen in blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100544	venous blood gas assay for calcium molecular entity in blood			An analyte assay that measures the abundance of calcium molecular entity in blood as part of a venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100545	phosphorus assay for phosphate(3-) in blood			An analyte assay that measures the abundance of phosphate(3-) in blood as part of a phosphorus order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'phosphate(3-)'									
http://purl.obolibrary.org/obo/OBI_3100546	liver function assay for bilirubin IXalpha in blood			An analyte assay that measures the abundance of bilirubin IXalpha in blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100547	liver function assay for aspartate aminotransferase (human) in blood			An analyte assay that measures the abundance of aspartate aminotransferase (human) in blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100548	liver function assay for alanine aminotransferase in blood			An analyte assay that measures the abundance of alanine aminotransferase in blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100549	liver function assay for protein in blood			An analyte assay that measures the abundance of protein in blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100550	liver function assay for albumin in blood			An analyte assay that measures the abundance of albumin in blood as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100551	free T3 assay for thyroxine in blood			An analyte assay that measures the abundance of thyroxine in blood as part of a free T3 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'blood')))	'thyroxine'									
http://purl.obolibrary.org/obo/OBI_3100552	urinalysis microscopy assay for urobilinogen			An analyte assay that measures the abundance of urobilinogen as part of a urinalysis microscopy order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'urobilinogen'									
